col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
0.0,,,131.8692,,2186566.363636364,43.1068,43.1068000793457,131.8692,131.86920166015625,10644768.75,138875.0,,8882500.0,,8882500.0,,,,,,,,,,,10315725.63,,0.2570165748042274
7416117.28,,,26.33,,,,,,,7576694.47,287759.0,,6440189.9,,483881.83,,,,,,,,,,,7850167.92,,0.2583063057396068
6122917.71,,,51.96,,,,,,,8002151.76,154006.0,,6000000.0,,1152917.71,,,,,,,,,,,6122917.71,4970000.0,0.2562613816564786
8426478.22,,,50.16,,,,,,,8650794.24,172464.0,,,,,,,,,,,,,,,8426478.22,,0.2562613816564786
12.0,,,30.2618,210592.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,8425785.92,210592.0,,8495750.0,,8500000.0,,,,,,,,,,,9664688.55,,0.2585796963600271
10000.0,,,33.98,,,,,,,7160236.16,211904.0,,2500000.0,,2500000.0,,,,,,,,,,,6048848.1,,0.2562613816564786
10000.0,,,33.32,,,,,,,5485771.48,164639.0,,,,,,,,,,,,,,,5205268.39,,0.2562613816564786
10000.0,,,33.32,,,,,,,5485771.48,164639.0,,,,,,,,,,,,,,,5205268.39,,0.2562613816564786
9.0,,,25.64,183214.0,,,,,,4697606.96,183214.0,,2997607.0,,1690606.96,,5.06,,,,,,,,,4687606.96,,0.2569190620677391
8319164.81,,,38.0,,,,,,,8063669.94,229538.0,,6000000.0,,6600000.0,,,,,,,,,,,8319164.81,,0.2541642972029413
14.0,,,25.39,259853.0,,,,,,6597667.67,259853.0,,,,,,,,,,,,,,,6561611.51,,0.2569190620677391
3984247.61,,,20.16,,,,,,,3699118.08,183488.0,,3349438.0,,794247.61,,,,,,,,,,,3984247.61,3190000.0,0.2562613816564786
10000.0,,,57.78,,,,,,,9855130.14,176693.0,,8729822.0,,8729822.0,,,,,,,,,,,10255332.91,,0.2560610222605129
8070679.4,,,47.23,,,,,,,7916598.14,167618.0,,6450000.0,,6450000.0,,,,,,,,,,,8070679.4,,0.2560610222605129
5475029.2,,,38.36,,,,,,,5525029.16,144031.0,,1500000.0,,4000000.0,,,,,,,,,,,5475029.2,,0.2586083539382988
7610004.24,,,51.26,,,,,,,8015474.94,156369.0,,,,,,,,,,,,,,,7610004.24,,0.2562613816564786
5834039.15,,,40.3,,,,,,,5494150.2,137698.0,,4670028.0,,6071000.0,,,,,,,,,,,5834039.15,,0.2562613816564786
0.0,,,35.54,9054809.0,9158914.0,55.7483,55.74829864501953,37.6171,37.61709976196289,8703039.0,250953.0,26183.666666666668,6300000.0,,873978.0,,,,,,,,,,,6252170.67,,0.2562613816564786
10000.0,,,32.84,,,,,,,4925146.16,149974.0,,2000000.0,,2000000.0,,,,,,,,,,,4865994.75,,0.2562613816564786
7933241.82,,,53.79,,,,,,,8467030.11,157409.0,,,,,,,,,,,,,,,7933241.82,,0.2562613816564786
9235891.77,,,33.67,,,,,,,8585864.28,257679.0,,6950000.0,,9035000.0,,,,,,,,,,,9235891.77,,0.2560610222605129
4207255.75,,,25.83,,,,,,,4480600.95,173465.0,,,,,,,,,,,,,,,4207255.75,,0.2562613816564786
10000.0,,,46.25,,,,,,,9672447.5,209134.0,,8500000.0,,10864555.0,,,,,,,,,,,10599524.59,,0.2560610222605129
3583476.76,,,20.91,,,,,,,3607394.87,172520.08,,2592776.0,,2592776.0,,,,,,,,,,,3583476.76,,0.2665357017649096
10000.0,,,58.86,,,,,,,15109832.88,256708.0,,11320000.0,,12000000.0,,,,,,,,,,,14350881.45,,0.2560610222605129
1.0,,,30.2618,5457470.5,,59.8983,59.89830017089844,30.2618,30.26180076599121,5457470.5,176803.25,36177.0,,,,,10.07,,,,5591883.708333333,,,,,5510896.88,,0.2571022919075339
1.0,,,26.6,415971.0,,,,,,11064828.6,415971.0,,9770000.0,,2900000.0,,,,,,,,,,,11544121.69,,0.2594422310967813
1.0,,,26.6,415971.0,,,,,,11064828.6,415971.0,,9770000.0,,9770000.0,,,,,,,,,,,11544121.69,,0.2594422310967813
8488562.16,,,57.37,,,,,,,8498562.32,148136.0,,7218000.0,,8664000.0,,,,,,,,,,,8488562.16,,0.2560610222605129
4309055.86,,,23.13,,,,,,,3997511.64,172828.0,,,,,,,,,,,,,,,4309055.86,,0.2562613816564786
11394970.5,,,73.87,,,,,,,11824180.62,215691.0,,12000000.0,,12000000.0,,,,,,,,,,,11394970.5,,0.2657819580846021
10000.0,,,25.09,,,,,,,1921894.0,76600.0,,,,,,,,,,,,,,,1825799.3,,0.2562613816564786
12666626.98,,,51.92,,,,,,,10888350.88,209714.0,,6175719.0,,6175740.0,,,,,,,,,,,12666626.98,,0.2562613816564786
4.0,,,30.2618,167199.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,5798461.32,167199.0,,6000000.0,,6000000.0,,10.54,,,,,,,,,6981356.64,,0.2572174233749946
27000.0,,,51.4,,,,,,,14922036.8,290312.0,,8660000.0,,8660000.0,,,,,,,,,,,14448254.22,,0.2560610222605129
3673291.91,,,32.9,,,,,,,7739790.8,235252.0,,,,,,,,,,,,,,,3673291.91,,0.2562613816564786
5.0,,,50.21,217727.0,,,,,,10932072.67,217727.0,,,,,,,,,,,,,,,10982607.28,,0.2569190620677391
0.0,,,55.0,7551773.666666667,17726175.666666668,50.6165,50.61650085449219,36.5758,36.575801849365234,10620399.0,280786.5,30387.5,8500000.0,,9091005.0,,,,,,,,,,,10969334.13,,0.2690413592123341
6517988.46,,,37.72,,,,,,,8342042.04,221157.0,,,,,,,,,,,,,,,6517988.46,,0.2598909419671482
7025141.53,,,37.72,,,,,,,8342042.04,221157.0,,,,65000000.0,,,,,,,,,,,7025141.53,,0.2598909419671482
5340811.78,,,38.36,,,,,,,5793012.12,151017.0,,4200000.0,,4200000.0,,,,,,,,,,,5340811.78,,0.2562613816564786
8438933.74,,,50.25,,,,,,,8723400.0,173600.0,,6090000.0,,7917000.0,,,,,,,,,,,8438933.74,,0.2562613816564786
6584732.43,,,25.29,,,,,,,6621503.67,261823.0,,,,,,,,,,,,,,,6584732.43,,0.2569190620677391
14638928.41,,,40.9,,,,,,,14967682.2,365958.0,,6900000.0,,8970000.0,,,,,,,,,,,14638928.41,,0.2570165748042274
4295252.52,,,23.41,,,,,,,4246316.49,181389.0,,3000000.0,,1295252.52,,,,,,,,,,,4295252.52,3000000.0,0.257674629497707
1.0,,,39.0,6252242.333333333,12324329.766666668,59.8983,56.79354019165039,60.6524,40.748980331420896,6560486.4,170846.0,,6905865.0,1375217.2,1186676.2,,16.11,,,,,,,,,8109062.54,,0.2622493697621736
12407209.58,,,77.93,,,,,,,13471369.45,172865.0,,10097801.0,,13126100.0,,,,,,,,,,,12407209.58,,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2562613816564786
4535284.34,,,27.27,,,,,,,4591095.39,168357.0,,2091000.0,,2718300.0,,4.93,,,,,,,,,4535284.34,,0.2562613816564786
3965045.87,,,22.2,,,,,,,3872723.4,174447.0,,3000000.0,,3000000.0,,,,,,,,,,,3965045.87,,0.2562613816564786
0.0,,,75.12,10425811.1875,15494151.625,59.8983,59.437797177222464,39.8018,31.59994254573699,6139870.0,188455.0,54857.470588235294,2669623.25,1193237.0555555555,4688669.0,,12.32,,,,,,,,,12399606.58,,0.2700614493478723
4.0,,,39.4,348174.0,,,,,,13718055.6,348174.0,,,,,,,,,,,,,,,13277413.93,,0.2569190620677391
9.5,,,38.1,265920.0,,,,,,7982918.4,265599.0,,3000000.0,,3000000.0,,16.6,,,,,,,,,9907135.46,,0.2569190620677391
2.0,,,78.53,144878.0,,,,,,11377269.34,144878.0,,11170700.0,,11170700.0,,,,,,,,,,,13141564.69,,0.2570165748042274
9398546.89,,,57.27,,,,,,,9383460.42,169407.0,,8759608.0,,8759608.0,,,,,,,,,,,9398546.89,,0.2560610222605129
27000.0,,,57.7,,,,,,,5870302.22,101738.34,,,,,,,,,,,,,,,5870302.22,,0.2562613816564786
5870302.22,,,57.7,,,,,,,5870302.22,101738.34,,,,,,,,,,,,,,,5870302.22,,0.2562613816564786
0.0,,,33.0,5605026.03030303,9252460.666666666,59.8983,57.081853018866646,37.6068,19.33376979827881,5801869.2,171802.4,19600.4,9712374.0,,1510271.3333333333,,15.54,,,,,,,,,10905738.85,,0.2583063057396068
7036194.41,,,29.81,,,,,,,7562498.9,253690.0,,6345000.0,,6979500.0,,,,,,,,,,,7036194.41,,0.2567183659523679
27000.0,,,20.0,,,,,,,22814645.7,309561.0,,,,,,,,,,,,,,,12579344.49,,0.2562613816564786
6499681.29,,,35.13,,,,,,,6512891.22,185394.0,,5000000.0,,5000000.0,,,,,,,,,,,6499681.29,,0.2562613816564786
17591945.65,,,92.55,,,,,,,17361454.5,187590.0,,15600000.0,,15600000.0,,,,,,,,,,,17591945.65,,0.2560610222605129
25504890.98,,,65.3,,,,,,,24680983.9,377963.0,,,,,,,,,,,,,,,25504890.98,,0.2595523958123921
1.0,,,21.56,188923.0,,,,,,4073179.88,188923.0,,3000000.0,,1063179.88,,4.95,,,,,,,,,4063179.88,,0.2569190620677391
27000.0,,,42.65,,,,,,,7011596.2,164206.0,,,,,,,,,,,,,,,6029972.73,,0.2562613816564786
10500.0,,,35.05,,,,,,,6031719.45,172089.0,,,,,,,,,,,,,,,5672831.98,,0.2562613816564786
15676665.9,,,63.85,,,,,,,15845016.0,258224.0,,12000000.0,,12000000.0,,,,,,,,,,,15676665.9,,0.2560610222605129
4545867.58,,,23.14,,,,,,,4116814.26,177909.0,,3560000.0,,4628000.0,,,,,,,,,,,4545867.58,,0.2562613816564786
4410558.03,,,39.38,,,,,,,6927099.52,175904.0,,,,,,,,,,,,,,,4410558.03,,0.2562613816564786
5418052.88,,,32.51,,,,,,,5291945.29,162779.0,,500000.0,,900000.0,900000.0,10.76,,,,,,,,,5418052.88,,0.2562613816564786
6072225.43,,,40.07,,,,,,,6082225.3,151790.0,,5200000.0,,5200000.0,,,,,,,,,,,6072225.43,,0.2569190620677391
6375185.43,,,33.3,,,,,,,6249078.0,187660.0,,3000000.0,,3000000.0,,,,,,,,,,,6375185.43,,0.2562613816564786
14.0,,,26.66,192645.0,,,,,,4675633.2,188230.0,,,,3000000.0,3000000.0,5.28,,,,,,,13.46,5.28,20000.0,,0.2569190620677391
8360023.39,,,35.65,,,,,,,8104528.4,227336.0,,6720000.0,,8736000.0,,,,,,,,,,,8360023.39,,0.2560610222605129
27000.0,,,59.8,,,,,,,14106162.2,235889.0,,,,14000000.0,,,,,,,,,,,14005781.32,,0.2569190620677391
4891253.01,,,35.38,,,,,,,4901252.86,141246.48,,901000.0,,1100000.0,,,,,,,,,,,4891253.01,,0.2562613816564786
4.0,,,48.95,164798.0,,,,,,6969307.42,157813.0,,6670953.0,,,,16.49,,,,,,,,,7848180.17,,0.2657443444645828
4249281.54,,,22.2,,,,,,,4198847.69,192343.0,,3926000.0,,4500000.0,,,,,,,,,,,4249281.54,,0.2572174233749946
8663413.09,,,59.0,,,,,,,8673413.0,147007.0,,4273000.0,,5000000.0,,,,,,,,,,,8663413.09,,0.2562613816564786
21207546.04,,,61.2,,,,,,,20383639.2,333066.0,,11237546.0,,14608809.0,,,,,,,,,,,21207546.04,,0.2567183659523679
10000.0,,,40.07,,,,,,,6740375.05,168215.0,,5729000.0,,5279318.0,,,,,,,,,,,6730375.18,,0.2575486366080661
13.0,,,71.3,309697.0,,,,,,22081396.1,309697.0,,20486000.0,,20488000.0,,,,,,,,,,,24080377.35,,0.2570165748042274
10000.0,,,33.67,,,,,,,6578343.59,195377.0,,,,,,,,,,,,,,,6496246.7,,0.2562613816564786
14.0,,,38.54,184098.0,,,,,,7095136.92,184098.0,,6800000.0,,,,,,,,,,,,,7999276.41,,0.2570165748042274
10000.0,,,33.65,,,,,,,5030002.0,149480.0,,3350000.0,,4355000.0,,,,,,,,,,,5104548.53,,0.2562613816564786
10700359.33,,,49.85,,,,,,,10300156.55,206623.0,,9638659.0,,10602194.0,,,,,,,,,,,10700359.33,,0.2567183659523679
19017584.82,,,61.2,,,,,,,19683572.4,321627.0,,,,,,,,,,,,,,,19017584.82,,0.2607819003108666
6662613.05,,,33.3,,,,,,,6808584.6,204462.0,,5108585.0,,5108585.0,,,,,,,,,,,6662613.05,,0.2562613816564786
8526707.64,,,36.64,,,,,,,7800729.28,212902.0,,4969838.0,,4969838.0,,,,,,,,,,,8526707.64,,0.2569190620677391
9668770.5,,,75.0,,,,,,,9668770.5,128916.94,,,,,,,,,,,,,,,9668770.5,,0.2562613816564786
3.0,,,37.96,185970.0,,,,,,7059421.2,185970.0,,7646923.0,,7600000.0,,14.85,,,,,,,,,8948638.7,,0.261278140687015
7747623.55,,,57.8,,,,,,,8247771.0,142695.0,,,,,,,,,,,,,,,7747623.55,,0.2572174233749946
7137692.51,,,50.16,,,,,,,8742135.6,178953.0,,4100000.0,,5330000.0,,,,,,,,,,,7137692.51,,0.2562613816564786
9.5,,,40.51,226607.0,,,,,,9179849.57,225706.0,,6976040.0,,,,,,,,,,,,,8645598.15,,0.2567699069569508
10002827.38,,,57.78,,,,,,,10416693.96,180282.0,,8360000.0,,8360000.0,,,,,,,,,,,10423769.3,,0.2570165748042274
5901633.98,,,31.9,,,,,,,5227772.0,163880.0,,5408100.0,,7030000.0,,,,,,,,,,,5901633.98,,0.2565333565271445
27000.0,,,33.8,,,,,,,9122045.4,269883.0,,,,,,,,,,,,,,,8866108.08,,0.2562613816564786
10500.0,,,39.0,,,,,,,6353100.0,162900.0,,,,,,,,,,,,,,,5975090.55,,0.2572174233749946
1.3333333333333333,,,37.6171,99826.0,,55.7483,55.74829864501953,37.6171,37.61709976196289,185676.36,83251.0,,9327304.0,,9327416.0,,,,,,,,,,,11461664.81,,0.2570165748042274
0.0,,,37.6171,,,55.7483,55.74829864501953,37.6171,37.61709976196289,9538528.18,175793.0,,8783228.0,2634969.0,,,,,,,,,,,,9135806.66,,0.2712742946108104
10000.0,,,55.6,,,,,,,5694203.39,102413.73,,,,,,,,,,,,,,,5694203.39,,0.2562613816564786
0.0,,,30.2618,206171.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,7187121.06,206171.0,,1069342.0,,1069342.0,,,,,,,,,,,6822571.28,,0.2569190620677391
1.0,,,83.0335,152366.0,,54.9022,55.32040023803711,83.0335,60.32015037536621,8972833.74,152366.0,,11050000.0,,11050000.0,,,,,,,,,,,9753023.27,,0.2893184415919871
10000.0,,,22.01,,,,,,,3279313.92,148992.0,,2975700.0,,2975700.0,,,,,,,,,,,3269313.9,,0.2572174233749946
10000.0,,,34.95,,,,,,,5504694.9,157502.0,,,,,,,,,,,,,,,5223256.88,,0.2562613816564786
7038013.75,,,25.83,,,,,,,6782518.89,262583.0,,6343213.0,,6977533.0,,,,,,,,,,,7038013.75,,0.2560610222605129
0.0,,,25.0,,,,,,,4501775.0,180071.0,,,,,,,,,,,,,,,4269881.25,,0.2562613816564786
0.0,,,31.49,5152879.0,8274222.0,55.7483,54.913093201101645,55.3087,38.10180115373167,5538352.0,158058.0,16583.0,11730000.0,,11730000.0,,,,,,,,,,,13576558.8,,0.2570165748042274
5896653.78,,,38.85,,,,,,,6213086.25,159925.0,,,,,,,,,,,,,,,5896653.78,,0.2711248241517114
273920.88,,,3.34,,,,,,,332259.86,99479.0,,,,,,,,,,,,,,,8178909.44,,0.2562613816564786
0.0,,,64.2,8401951.0,18673274.0,59.8983,59.89830017089844,30.2618,30.26180076599121,9793705.24,145006.0,,9524250.0,,95242501.0,,,,,,,,,,,11092261.23,,0.2629735268927546
10.0,,,30.2618,7468953.230769231,,59.8983,59.89830017089844,30.2618,30.26180076599121,7468953.230769231,288001.6153846154,31312.46153846154,,,,,5.0,,,,,,,,,7391265.25,,0.2562613816564786
1.0,,,28.0,5633695.0,8177176.0,59.8983,58.62331708272298,30.2618,28.71860059102376,6051031.0,184009.5,20408.0,2384000.0,,1033603.75,,,,,,,,,,,4774614.14,,0.260937679185392
37000.0,,,24.09,,,,,,,2900000.0,120381.9,,,,,,,,,,,,,,,2900000.0,,0.2562613816564786
10000.0,,,23.14,,,,,,,4128823.92,178428.0,,3000000.0,,3000000.0,,,,,,,,,,,3799031.71,,0.2562613816564786
4407451.26,,,21.55,,,,,,,4331593.1,201002.0,,4830800.0,,4830800.0,,,,,,,,,,,4407451.26,,0.2572174233749946
0.0,,,33.42,7975957.0,11148267.0,55.7483,55.74829864501953,37.6171,37.61709976196289,8070492.714285715,233299.8571428572,24411.571428571428,1000000.0,,1155695.0,,,,,,,,,,,6086610.95,,0.2636636382903648
4607837.78,,,22.18,,,,,,,4515515.3,203585.0,,3000000.0,,3000000.0,,,,,,,,,,,4607837.78,,0.257674629497707
6900903.21,,,35.61,,,,,,,7308133.47,205227.0,,,,,,,,,,,,,,,6900903.21,,0.2532157349660566
10000.0,,,31.45,,,,,,,4326828.1,137578.0,,2350000.0,,2350000.0,,,,,,,,,,,4316827.94,,0.2562613816564786
10500.0,,,23.26,,,,,,,2372520.0,102000.0,,,,,,,,,,,,,,,2165726.97,,0.2562613816564786
10000.0,,,35.98,,,,,,,7976658.06,221697.0,,5000000.0,,5000000.0,,,,,,,,,,,8232153.12,,0.2562613816564786
6506771.81,,,40.55,,,,,,,6380664.15,157353.0,,2906772.0,,3000000.0,,,,,,,,,,,6506771.81,,0.2562613816564786
10000.0,,,35.92,,,,,,,6107298.0,170025.0,,5015000.0,,5000000.0,,,,,,,,,,,5855235.15,,0.2562613816564786
1.0,,,30.2618,207509.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,7833464.75,174640.0,,12000000.0,,12000000.0,,,,,,,,,,,15167794.83,,0.2655197962377572
3057095.25,,,39.4,,,,,,,3841500.0,97500.0,,,,,,,,,,,,,,,3057095.25,,0.2562613816564786
4835207.44,,,22.57,,,,,,,4506484.19,199667.0,,3650416.0,,3650416.0,,,,,,,,,,,4835207.44,,0.2569190620677391
12619544.28,,,30.5,,,,,,,12149858.0,398356.0,,,,,,,,,,,,,,,12619544.28,,0.2569190620677391
5806319.61,,,56.06,,,,,,,5816319.6,106526.0,,4247800.0,,4247800.0,,,,,,,,,,,5806319.61,,0.2562613816564786
7927396.99,,,37.57,,,,,,,7084687.61,188573.0,,6341917.0,,8244000.0,,,,,,,,,,,7927396.99,,0.2560610222605129
8446916.86,,,56.75,,,,,,,8718162.0,153624.0,,8763603.0,,8763603.0,,,,,,,,,,,8446916.86,,0.2567183659523679
27000.0,,,39.2,,,,,,,11102341.6,322531.0,,,,,,,,,,,,,,,10742385.64,,0.2562613816564786
3.5,,,40.4,353654.0,,,,,,11281562.6,328787.0,,,,,,,,,,,,,,,11648481.27,,0.3389265956309522
10000.0,,,67.69,,,,,,,13300272.72,196488.0,,8968011.0,,11700000.0,,,,,,,,,,,11105831.29,,0.2560610222605129
10000.0,,,31.78,,,,,,,6098359.54,191893.0,,,,,,,,,,,,,,,5905708.86,,0.2572174233749946
1.0,,,67.0,7837893.666666667,16022042.0,59.8983,59.89830017089844,30.2618,30.26180076599121,9772460.0,152219.0,32382.0,3000000.0,,2072723.631578948,,,,,,,,,,,4675355.16,,0.2708673843555639
10500.0,,,63.63,,,,,,,10007009.0,155630.0,,,,,,,,,,,,,,,8525992.89,,0.2562613816564786
5000.0,,,35.5,,,,,,,10440976.0,297885.0,,,,,,,,,,,,,,,10100729.09,,0.2572174233749946
6924776.07,,,25.83,,,,,,,6562240.65,254055.0,,5740800.0,,5848935.0,,,,,,,,,,,6924776.07,,0.2569190620677391
807726.17,,,4.4,,,,,,,908864.0,206560.0,,,,12000000.0,,,,,,,,,,,10977527.29,,0.2939038708860518
8104737.88,,,58.0,,,,,,,8535918.0,147171.0,,,,,,,,,,,,,,,8104737.88,,0.2562613816564786
1.0,,,86.3,9969620.05,13323179.4,55.7483,55.74829864501953,37.6171,37.61709976196289,8599226.79,244783.0,,6244578.9,,6244578.0,,,,,,,,,,,8465285.93,,0.2572174233749946
10000.0,,,34.2,,,,,,,3180600.0,93000.0,,,,,,,,,,,,,,,2676252.6,,0.2562613816564786
10000.0,,,40.07,,,,,,,5574578.47,139121.0,,,,,,,,,,,,,,,5564578.6,,0.2568527384670425
10500.0,,,66.33,,,,,,,10364958.0,155630.0,,,,,,,,,,,,,,,8773418.47,,0.2562613816564786
4603869.3,,,60.18,,,,,,,7711224.48,128136.0,,,,,,,,,,,,,,,4603869.3,,0.2562613816564786
6469580.88,,,57.95,,,,,,,6749146.75,116465.0,,,,,,,,,,,,,,,6469580.88,,0.257674629497707
9.0,,,40.84,257721.0,,,,,,10525325.64,257721.0,,8320000.0,,8320000.0,,,,,,,,,,,9234429.59,,0.2552033788135635
6730799.35,,,36.53,,,,,,,8422204.65,234929.0,,,,,,,,,,,,,,,6730799.35,,0.2562613816564786
8069190.92,,,33.67,,,,,,,7813695.89,247347.0,,4025000.0,,5232000.0,,,,,,,,,,,8069190.92,,0.2583361764310918
6283403.37,,,31.32,,,,,,,6355830.24,202932.0,,,,,,,,,,,,,,,6283403.37,,0.2569190620677391
7.0,,,67.7,255218.0,,,,,,17278258.6,255218.0,,,,,,,,,,,,,,,16750210.84,,0.2569190620677391
7854633.9,,,41.98,,,,,,,6894585.3,164235.0,,7150000.0,,7150000.0,,,,,,,,,,,7854633.9,,0.2570165748042274
10000.0,,,54.44,,,,,,,7532790.94,138368.68,,5622000.0,,9859000.0,,,,,,,,,,,7522790.86,,0.2562613816564786
27000.0,,,62.3,,,,,,,19001936.1,305007.0,,18000000.0,,18000000.0,,,,,,,,,,,18687357.23,,0.2560610222605129
27000.0,,,64.8,,,,,,,18439488.0,284560.0,,5000000.0,,5000000.0,,,,,,,,,,,16551107.78,,0.2569190620677391
5.0,,,40.74,238762.0,,,,,,9549781.92,234408.0,,,,,,,,,,,,,,,10624024.69,,0.2569190620677391
14.0,,,35.25,271360.0,,,,,,9565440.0,271360.0,,10500000.0,,10500000.0,,,,,,,,,,,10405874.16,,0.2618299177935389
10000.0,,,35.36,,,,,,,5770964.16,163206.0,,,,,,,,,,,,,,,5476372.57,,0.2744979246020176
10000.0,,,34.48,,,,,,,5750470.96,166777.0,,,,,,,,,,,,,,,5569404.76,,0.2562613816564786
12258531.3,,,76.6049,,,66.0793,64.98756917317708,76.6756,76.62846374511719,12288531.2,349106.0,,,,,,,,,,,,,,,12258531.3,,0.2572174233749946
10000.0,,,35.0,,,,,,,5609975.0,160285.0,,4000000.0,,4000000.0,,,,,,,,,,,5266166.89,,0.2562613816564786
27000.0,,,37.8,,,,,,,13792123.8,364871.0,,9347000.0,,9347000.0,,,,,,,,,,,13325122.57,,0.2567183659523679
5.0,,,35.25,270264.0,,,,,,9526806.0,270264.0,,4265000.0,,5544000.0,,,,,,,,,,,6064793.43,,0.2569190620677391
10500.0,,,25.98,,,,,,,4208915.88,162006.0,,,,,,,,,,,,,,,4136826.84,,0.2572174233749946
19388192.67,,,40.9,,,,,,,19188398.6,472402.0,,13270259.0,,17250000.0,,,,,,,,,,,19388192.67,,0.2560610222605129
7795598.02,,,59.28,,,,,,,8535667.92,143989.0,,6500000.0,,6825000.0,,,,,,,,,,,7795598.02,,0.257722168496272
4607008.78,,,21.55,,,,,,,4361202.8,202376.0,,5101792.0,,5101792.0,,,,,,,,,,,4607008.78,,0.2562613816564786
11307940.54,,,54.8,,,,,,,10658983.6,194507.0,,11286000.0,,11286000.0,,,,,,,,,,,11307940.54,,0.2573476190144638
10500.0,,,35.81,,,,,,,6144494.66,171586.0,,,,,,,,,,,,,,,5807270.1,,0.2562613816564786
10000.0,,,26.46,,,,,,,4421042.64,167084.0,,,,,,,,,,,,,,,4193137.1,,0.2562613816564786
6375829.91,,,26.46,,,,,,,7035443.8,294740.0,,5000000.0,,5200000.0,,,,,,,,,,,6375829.91,,0.2751302283690142
10000.0,,,57.72,,,,,,,10500249.24,181917.0,,5500000.0,,6500000.0,,,,,,,,,,,10490249.25,,0.2562613816564786
10500.0,,,42.88,,,,,,,6903426.0,161295.0,,,,,,,,,,,,,,,6558254.7,,0.2562613816564786
4247247.16,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,4154924.73,183117.0,,3617247.0,,3978971.0,,,,,,,,,,,4247247.16,,0.2562613816564786
4074094.97,,,22.73,,,,,,,3869441.55,170235.0,,3695248.0,,4803821.1,,,,,,,,,,,4074094.97,,0.2567756977104408
5482917.72,,,35.28,,,,,,,5718993.84,162103.0,,,,,,,,,,,,,,,5482917.72,,0.2569190620677391
6139787.13,,,55.66,,,,,,,8818881.72,158442.0,,5200000.0,,5200000.0,,,,,,,,,,,6139787.13,,0.2562613816564786
4639568.06,,,23.13,,,,,,,4125466.8,178360.0,,3000000.0,,,,,,,,,,,,,4639568.06,,0.2572174233749946
5737655.9,,,34.15,,,,,,,5182911.35,151769.0,,4959316.0,,6447110.8,,,,,,,,,,,5737655.9,,0.2562613816564786
8.0,,,40.55,169231.0,,,,,,6862317.05,169231.0,,3000000.0,,3000000.0,,,,,,,,,,,6783793.88,,0.2569190620677391
6521658.37,,,36.95,,,,,,,6749508.7,182666.0,,,,,,,,,,,,,,,6521658.37,,0.2605339674028874
5000.0,,,35.51,,,,,,,6780030.83,190933.0,,7000000.0,,7000000.0,,,,,,,,,,,6550074.46,,0.2712103838076215
10500.0,,,25.01,,,,,,,4026635.01,161001.0,,,,,,,,,,,,,,,3787050.21,,0.2562613816564786
6697201.79,,,57.47,,,,,,,6774850.2,119697.0,,5264851.0,,5264851.0,,,,,,,,,,,6697201.79,,0.2562613816564786
4472049.15,,,25.83,,,,,,,4613315.49,178603.0,,,,,,,,,,,,,,,4472049.15,,0.263619190082173
8705621.35,,,34.48,,,,,,,8115294.88,237776.0,,9360000.0,,9360000.0,,,,,,,,,,,8705621.35,,0.2560610222605129
10500.0,,,31.78,,,,,,,5116611.78,161001.0,,,,,,,,,,,,,,,4780393.36,,0.2562613816564786
3657484.71,,,38.6,,,,,,,7697033.0,199405.0,,,,,,,,,,,,,,,3657484.71,,0.2562613816564786
3972834.64,,,22.73,,,,,,,4168454.7,183390.0,,,,,,,,,,,,,,,3972834.64,,0.2562613816564786
10446783.77,,,69.83,,,,,,,13387598.11,1818251.0,,2630000.0,,2630000.0,,,,,,,,,,,10446783.77,,0.2562613816564786
6669220.39,,,55.2,,,,,,,7025800.8,127279.0,,,,,,,,,,,,,,,6669220.39,,0.2562613816564786
10000.0,,,36.35,,,,,,,7501076.95,206357.0,,6166266.08,,6166266.08,,,,,,,,,,,6636270.46,,0.2575486366080661
10000.0,,,33.77,,,,,,,5333532.49,157937.0,,4998000.0,,6497400.0,,,,,,,,,,,5290998.21,,0.2562613816564786
10000.0,,,21.53,,,,,,,4323030.23,200791.0,,,,,,,,,,,,,,,4693422.23,,0.2562613816564786
16.0,,,26.33,297395.0,,,,,,7830410.35,297395.0,,7736000.0,,7736000.0,,5.0,,,,,,,,,9135803.37,,0.2570165748042274
10000.0,,,54.35,,,,,,,8144891.0,149860.0,,6144891.0,,6110000.0,,,,,,,,,,,7733027.24,,0.2562613816564786
10000.0,,,30.36,,,,,,,5716089.72,188277.0,,,,,,,,,,,,,,,5591968.02,,0.2562613816564786
27000.0,,,30.5,,,,,,,10635868.5,348717.0,,10500000.0,,10500000.0,,,,,,,,,,,10185876.08,,0.2560610222605129
10000.0,,,22.35,,,,,,,4104510.45,183647.0,,3612500.0,,3700000.0,,,,,,,,,,,3987956.31,,0.2562613816564786
5164630.65,,,33.32,,,,,,,5443021.92,163356.0,,,,,,,,,,,,,,,5164630.65,,0.2536788996830075
