col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4267986.57,10000.0,,18.75,192343.0,4198847.69,,22.2,11.18,4.98,1.29,4466000.0,362.0,3625986.0,642000.57,4466000.0,0.2555248966757754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,173627.0,5415426.13,,31.19,12.49,10.04,0.9,5405426.13,10000.0,,2.0,173627.0,5415426.13,,31.19,12.49,10.04,0.9,2915000.0,360.0,3000000.0,2405426.13,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5922658.74,10000.0,,14.0,177602.0,6239158.26,,35.13,,,,5100000.0,228.0,,,5100000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4603869.3,10000.0,3891779.69,23.0,128136.0,7711224.48,2.0,60.18,,,1.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4603869.3,10000.0,3891779.69,18.2,197446.0,7711224.48,1.6,60.18,,,1.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4603869.3,10000.0,3891779.69,18.2,197446.0,7711224.48,1.6,60.18,,,1.2,,,,,,0.2562613816564786
,,,,0.6,58.95,26.59142848423549,19.9,106.2,,23.0,4057812.0,20934128.85714286,2450.1428571428573,68.9702,65.94623311360677,68.9702,68.97019958496094,33.078,32.13926633199056,33.078,33.077999114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6469580.88,10000.0,,5.0,116465.0,6749146.75,2.0,57.95,28.79,13.95,1.1,,,,,,0.257674629497707
,,,,,,,,,,,,,,53.1785,53.17850112915039,53.1785,53.17850112915039,50.1267,50.12670135498047,50.1267,50.12670135498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,415556.0,11012234.0,,26.5,,,,11213214.42,30000.0,11213214.42,12.0,415556.0,11012234.0,,26.5,,,,,,,,,0.2687907968053002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972194.93,10000.0,,6.0,169432.0,3918962.16,,23.13,10.77,4.93,1.13,4692870.0,230.0,3574894.0,397300.93,469270.0,0.2480595237377724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8947091.74,27000.0,,16.0,311404.0,9497822.0,,30.5,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,208267.0,4290300.2,,20.6,8.53,4.91,1.17,4254618.4,10000.0,,2.0,208267.0,4290300.2,,20.6,8.53,4.91,1.17,3000000.0,240.0,3000000.0,1254618.4,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4603319.55,10000.0,,7.0,153493.0,4618604.37,,30.09,14.17,8.99,1.7,3000000.0,360.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13895114.05,10000.0,,5.8,183605.0,15606425.0,3.0,85.0,38.71,16.8,5.12,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15107439.96,27000.0,12841323.0,9.0,414158.0,14909688.0,,36.0,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6254444.89,10000.0,,23.0,169666.0,5979029.84,,35.24,15.22,10.66,1.02,4580000.0,240.0,,,6000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8042056.28,10000.0,,9.0,152279.0,8468235.19,2.0,55.61,,,,8061273.0,218.0,,,8061273.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9929930.05,10000.0,,3.0,166488.0,9040298.4,2.0,54.3,,,2.1,8436000.0,240.0,,,8436000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,311807.0,16089241.2,2.0,51.6,,,,16731722.62,30000.0,,10.0,311807.0,16089241.2,2.0,51.6,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306861.56,10000.0,,6.0,166030.0,4257009.2,,25.64,12.05,5.06,1.37,3834270.0,336.0,,,3834270.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6009797.39,10000.0,,9.0,234867.0,6066614.61,,25.83,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7522790.86,10000.0,,13.0,138368.68,7532790.94,2.0,54.44,30.09,10.03,2.06,5622000.0,302.0,,,9859000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,339762.0,7372835.4,,21.7,8.6,,,8220108.48,10000.0,30000.0,6.0,339762.0,7372835.4,,21.7,8.6,,,6800000.0,360.0,,,6800000.0,0.3142292211047982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3585765.0,37000.0,3585765.0,26.0,86300.0,3585765.0,,41.55,21.96,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3585765.0,37000.0,3585765.0,26.0,86300.0,3585765.0,,41.55,21.96,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986630.95,10000.0,,7.0,152043.0,4574973.87,,30.09,14.17,8.99,1.7,4200000.0,360.0,,,5455000.0,0.2604709149605745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4893945.31,10000.0,,21.0,200308.0,4316637.4,,21.55,9.03,5.07,1.41,4414000.0,360.0,,,4414000.0,0.2567636136834121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300181.48,10000.0,,16.5,188509.0,6545032.48,1.5,34.72,23.7,,,4800000.0,212.0,,,2502445.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000006.0,,,,,,,,,10626447.72,10000.0,,12.0,172814.0,9439100.68,2.0,54.62,,,2.28,8507247.0,360.0,,,10617462.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902284.85,10000.0,,10.0,149083.0,4912284.85,,32.95,14.12,10.07,1.84,4413000.0,180.0,,,4413000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902284.85,10000.0,,10.0,149083.0,4912284.85,,32.95,14.12,10.07,1.84,4413000.0,180.0,,,4413000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5244644.1,10500.0,,10.0,183900.0,5520678.0,,30.02,15.79,5.25,1.45,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788351.3,10000.0,,13.0,171423.0,5824953.54,,33.98,14.46,11.01,2.01,3800000.0,180.0,,,4940000.0,0.2684461150551286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4970805.84,4970805.84,,12.0,83600.0,5021016.0,2.0,61.72,31.2,,3.32,,,,,,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239877.04,10000.0,,21.0,199960.0,9839674.16,1.5,55.28,,,,,,,,,0.2572578743613984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384764.34,10000.0,,17.0,174373.0,4622628.23,,26.51,,,,,,,,,0.2562613816564786
,,,-10.0,0.8,35.62,25.0913331773546,21.98,94.03,2.4318181818181817,17.954545454545453,5948234.911111111,9243102.022222225,105.52272727272728,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,5396107.444444444,5696107.444444444,240232.5555555556,17510.11111111111,23.39,22.469999737209744,22.39,22.38999938964844,,6.777777777777778,,,,26.666666666666668,,4879371.0,975874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,256015.0,5642570.6,,22.04,9.02,5.27,1.6,10000.0,10000.0,,6.0,256015.0,5642570.6,,22.04,9.02,5.27,1.6,6035000.0,300.0,6152000.0,1085736.8,6035000.0,0.2596443127998998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4247247.16,10000.0,10000.0,10.0,183117.0,4154924.73,,22.69,9.88,4.95,1.13,3617247.0,329.0,3608000.0,114719.22,3978971.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6393644.11,10000.0,,9.0,196021.0,6600027.07,,33.67,,,,,,,,,0.2636623763232821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4348388.8,10000.0,,14.0,175675.0,4537685.25,,25.83,,,,,,,,,0.2634297521365618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5451754.71,10000.0,,5.857142857142857,163924.0,5841360.72,,37.96,14.32,14.85,2.14,4920000.0,360.0,,,6000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4996874.61,10000.0,,7.0,142646.0,5006874.6,,35.53,16.27,9.69,1.3,4196874.0,360.0,,,5455936.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227103.36,10000.0,227103.36,27.0,161815.0,8945133.2,2.0,55.28,,,,,,,,,0.2562613816564786
,,,-3.0,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,5749944.0,5993485.0,165800.0,17666.0,34.68,34.68000030517578,34.68,34.68000030517578,,9.0,,,,30.0,,6870077.5,1297798.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,165800.0,5749944.0,,34.68,14.57,10.54,1.62,10000.0,10000.0,10000.0,9.0,165800.0,5749944.0,,34.68,14.57,10.54,1.62,5631505.0,240.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8522177.74,10000.0,,8.0,139868.0,7785052.88,2.0,55.66,26.88,13.94,2.06,6956879.0,240.0,6817741.0,1704436.74,5400000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,328517.0,14224786.1,2.0,43.3,26.2,,,12411486.69,10000.0,,2.5,328517.0,14224786.1,2.0,43.3,26.2,,,10200000.0,330.0,10200000.0,31130.24,,0.2580071201006573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6069378.91,10000.0,6069378.91,8.0,176618.0,6300425.6,,38.53,12.63,15.07,2.29,4070000.0,312.0,,,4070000.0,0.2562613816564786
,,,-4.0,0.0714285714285714,60.0,38.0,32.0,67.0,2.4,13.0,7246774.2,11181008.4,51.8,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,0.0714285714285714,7559968.0,7960218.0,119563.0,25339.0,63.23,63.22999954223633,63.23,63.22999954223633,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,403356.0,10648598.4,1.5,39.4,26.1,,,9917647.92,10000.0,,5.0,403356.0,10648598.4,1.25,26.4,20.32,,,,,,,,0.26741640003223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7828896.63,10500.0,,9.0,116507.0,8630838.56,3.0,74.08,42.88,12.0,0.98,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16558148.82,27000.0,,18.0,409613.0,16302597.4,,39.8,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315597.42,27000.0,3315597.42,21.0,97146.13,3315597.42,,34.13,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,167677.0,5891747.69,,35.27,13.95,10.12,1.33,6536288.91,10000.0,,14.8,167677.0,5891747.69,,35.27,13.95,10.12,1.33,5950000.0,420.0,5555000.0,981288.91,5950000.0,0.2585078115133585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7795774.19,10000.0,,3.0,161343.0,7805774.34,2.0,48.38,25.81,11.36,1.5,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464600.64,10500.0,,7.0,181601.0,4747050.14,,26.14,13.24,5.0,1.52,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6062144.09,10000.0,,30.0,162773.0,6322103.32,,38.84,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3495508.25,10500.0,3495508.25,2.375,91815.0,3495508.25,,38.46,14.94,16.0,1.3,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8812620.55,10000.0,,9.0,158295.0,9065554.65,2.0,57.27,,,2.25,4300000.0,240.0,,,5590000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8812620.55,10000.0,,9.0,158295.0,9065554.65,2.0,57.27,,,2.25,4300000.0,240.0,,,5590000.0,0.2562613816564786
,,,,0.6,35.93,29.712499856948853,31.25,79.58,3.625,19.75,6001797.75,10630802.0,212.0,42.4411,42.44110107421875,42.4411,42.44110107421875,19.2632,19.26320075988769,19.2632,19.26320075988769,,7666887.0,7184174.0,213384.0,24538.0,35.93,35.93000030517578,35.93,35.93000030517578,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,50370.37,680000.0,,13.5,,,,6546489.51,10000.0,,11.0,162474.0,5683340.52,,34.98,13.91,10.12,2.06,4900000.0,240.0,5845000.0,649697.77,4900000.0,0.260224006864162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5827743.0,27000.0,,21.0,224472.0,5611800.0,,25.0,,,,2800000.0,182.0,,,5600000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379906.69,10000.0,,6.0,134142.0,7616582.76,2.0,56.78,,,,,,,,,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27475069.89,27000.0,,16.0,341232.0,26752588.8,3.0,78.4,,,2.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5594467.36,10000.0,,9.0,162125.0,5264198.75,,32.47,14.14,10.76,1.1,,,,,,0.2574221369146145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8279597.79,10000.0,,18.5,237776.0,8115294.88,,35.98,,,2.07,7904000.0,230.0,,,7904000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160878.76,10000.0,,19.0,197648.0,4255361.44,,21.53,9.13,4.57,1.6,500000.0,84.0,,,1000000.0,0.2572578743613984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814080.58,27000.0,2814080.58,7.0,111847.4,2814080.58,,25.16,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3192222857334605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,273152.0,9847129.6,,36.05,13.9,10.9,2.1,10820842.56,10000.0,,12.0,273152.0,9847129.6,,36.05,13.9,10.9,2.1,9098748.0,300.0,9098000.0,1722842.56,9098748.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8727134.98,10000.0,243614.35,7.0,341633.33,14676568.0,2.0,42.96,25.54,,,7741182.0,360.0,,,10063537.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4906558.89,27000.0,4906558.89,24.0,117409.88,4906558.89,,41.79,21.96,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7062224.67,10000.0,,7.5,208790.0,7072224.6,,37.1,14.3,11.2,2.15,4850000.0,300.0,,,4850000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,178377.0,4639585.77,,26.01,13.86,5.02,1.2,4629585.77,10000.0,,10.0,178377.0,4639585.77,,26.01,13.86,5.02,1.2,3000000.0,240.0,2600000.0,2029585.77,2600000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8435083.7,10000.0,,13.0,150432.0,8348976.0,2.0,55.5,26.06,14.52,1.28,5594703.0,362.0,6640000.0,,5594703.0,0.2585078115133585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17506629.25,27000.0,,16.0,231966.0,17536629.6,3.0,75.6,,,2.2,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4727787.94,10500.0,,7.0,168928.0,4976618.88,,29.46,16.82,5.0,1.38,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7085137.91,10000.0,,26.0,264985.0,6696170.95,,25.27,,,2.66,6789347.0,242.0,,,6789347.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15912136.2,27000.0,15912136.2,22.0,414360.0,15372756.0,,37.1,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15912136.2,3992284.05,15912136.2,22.0,414360.0,15372756.0,,37.1,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,174065.0,7122739.8,,40.92,12.42,16.55,0.9,8590049.52,10000.0,,10.0,174065.0,7122739.8,,40.92,12.42,16.55,0.9,7480000.0,360.0,,,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023379.21,10000.0,,13.0,260283.0,9649415.3,,37.15,14.3,11.2,2.2,8500000.0,240.0,,,9350000.0,0.2559948438538648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12364056.93,10000.0,,13.0,161694.0,12498946.2,3.0,77.3,39.75,16.98,1.05,10615000.0,240.0,,,10615000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7862983.39,10000.0,,10.0,159672.0,7514164.32,2.0,47.06,27.47,8.05,1.54,6491000.0,240.0,,,8000000.0,0.2561706434464062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,202554.0,4391370.72,,21.68,10.06,5.0,1.36,4958976.59,10000.0,,11.0,202554.0,4391370.72,,21.68,10.06,5.0,1.36,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702458.78,10000.0,,27.0,228561.0,5775736.47,,25.27,,,2.66,5609832.11,302.0,,,5609832.11,0.2569190620677391
,,,,,,,,,,,,,,55.8015,55.80149841308594,55.8015,55.80149841308594,37.9465,37.94649887084961,37.9465,37.94649887084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,220718.0,12179219.24,2.0,55.18,,,2.93,12001645.9,10000.0,,16.0,220718.0,12179219.24,2.0,55.18,,,2.93,,,,,,0.2605426460831173
