col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23857460.13,2.0,18869610.0,360.0,15000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8419709.52,35.76,6720000.0,146.0,8736000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8419709.52,35.76,6720000.0,146.0,8736000.0,0.2560610222605129
,,,,,,0.0714285714285714,,0.6,35.0,7735066.0,51.4,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6028191.0,40.2,2060000.0,242.0,2678000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9955454.27,39.7,8832000.0,158.0,11480000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11332411.64,3.0,9641729.18,360.0,12000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12329182.64,3.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8595010.37,35.65,16640000.0,362.0,16640000.0,0.257665614985242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6226179.5,25.94,7605000.0,362.0,7605000.0,0.2560187311499927
,,,,0.25,,0.6896551724137931,,0.1111111111111111,55.48,7924763.0,19.77777777777778,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,10406914.666666666,171486.33333333334,31554.33333333333,61.28,2.0,,,,30.0,9112847.8,1465541.7,,,,,,,,,,,,,,,,,,,,5.0,162760.0,2.0,11831292.5,2.0,10000675.0,360.0,10000000.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476343.79,23.27,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3675823.02,24.8,,,,0.2562613816564786
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6165371.67,39.46,5200000.0,300.0,5340000.0,0.2562613816564786
,,,,,,,,0.6,30.0,5492050.6,190.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6165371.67,39.46,5200000.0,300.0,5340000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,172898.0,2.0,12905470.88,2.0,10213303.3,360.0,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13784352.16,3.0,11035000.0,360.0,12138500.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,251359.0,34.79,8217680.66,34.79,,,,0.2569190620677391
,,,,,39.0,0.9036144578313252,,0.3760217983651226,77.93,8985083.833802817,110.4082191780822,59.8983,59.52443064814029,59.8983,59.89830017089844,30.2618,0.0263157894736842,10705626.52631579,232777.0,31921.117647058825,77.93,1.5789473684210529,5023705.30952381,1394213.7777777778,217.42857142857144,23.96875,12000000.0,1637959.5882352942,1.1363636363636365,1415399.6666666667,22.625,0.1566265060240964,,,,,,,,,18.2,,40.89,9130017.2,,,,17.0,232960.0,1.5,12957092.23,2.0,12000000.0,362.0,11013528.0,0.2586463106877433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873344.33,21.19,,,,0.2562613816564786
,,,,,-5.0,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,249417.0,33.67,8380558.15,33.67,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,5609776.66,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10660563.41,39.23,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4544753.25,36.2,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3879197.77,22.24,2889198.0,120.0,4297563.79,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8509402.33,2.0,5520000.0,180.0,6072000.0,0.257674629497707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8059769.04,36.5,6965134.0,240.0,6965134.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139863.91,34.15,4421513.0,240.0,4368883.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492795.28,26.46,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268736.25,35.29,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3779567.96,21.17,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4292385.22,25.64,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194462.0,29.24,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3855670.0,26.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7209272.75,36.79,1709272.0,60.0,1809000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4038601.16,23.13,4855000.0,350.0,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13619844.9,3.0,11584845.0,360.0,11574000.0,0.2587647730863783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6778861.89,26.14,,,,0.2569190620677391
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4058028.25,21.47,3000000.0,360.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9311830.39,34.68,7700000.0,240.0,10000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5953617.83,34.34,6003200.0,362.0,6003200.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5996255.34,34.57,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532802.8,39.69,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5868521.6,2.0,,,,0.2571022919075339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,2151365.0,13.25,10000.0,2.0,4000000.0,242.0,5200000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5672021.87,35.03,4850000.0,240.0,4850000.0,0.2562613816564786
,,,,,,,,,19.0,5400373.0,9.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361065.54,22.39,3850000.0,360.0,3850000.0,0.263680280202317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3425847.56,20.91,2920000.0,240.0,2920000.0,0.2591393721257876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9396954.64,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,2143555.0,13.25,7507040.98,37.14,6795000.0,360.0,8833500.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3495699.23,39.17,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6864535.9,36.95,1900000.0,240.0,1900000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13632583.74,38.2,9300000.0,240.0,9300000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2729920.0,35.92,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5872763.87,35.42,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6065499.26,44.13,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6065499.26,44.13,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4204162.07,22.2,5000000.0,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,170310.0,38.24,6169947.86,38.24,3000000.0,240.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216995.76,34.55,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,1.75,5600000.0,240.0,5600000.0,0.2567636136834121
,,,,,,0.25,,0.75,37.34,8738536.25,39.75,42.2817,42.281700134277344,42.2817,42.281700134277344,18.845,,,,,,,,6277683.857142857,,30.0,10102021.0,,,1082089.0,18.5,,,,,,,,,,,,,,,,,7.0,210338.0,34.12,7804571.76,34.12,6662916.0,360.0,6662916.0,0.2638633470734141
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100927.79,33.65,4160000.0,360.0,4070927.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895166.03,40.23,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6320860.7,25.29,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5323117.18,31.59,3292000.0,240.0,3223117.0,0.2562613816564786
,,,,,13.0,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,255365.0,2.0,14287777.77,2.0,11000000.0,360.0,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812985.3,1.8571428571428568,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7721455.83,2.0,5731000.0,240.0,4754000.0,0.2562613816564786
,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800683.51,25.83,7083863.0,252.0,7789054.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10673075.02,2.0,12870000.0,360.0,12870000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894684.35,40.63,,,,0.2562613816564786
,,,,,,0.3333333333333333,,0.8333333333333334,48.84,6069267.333333333,228.8333333333333,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,6383317.0,180167.0,26797.0,35.43,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,212122.0,21.63,5666878.54,21.63,4816846.0,336.0,4817000.0,0.267033293667601
,,15097499.5,15097499.5,,-6.0,0.0166666666666666,,,,,,55.7483,55.58066509388112,55.5557,55.55569839477539,37.7195,0.0526315789473684,10100035.315789474,201415.52631578947,62563.15789473684,66.7,1.8421052631578947,,,,,,,,,,,,,,,,,,,2.833333333333333,26.36000061035156,70.46,11816426.166666666,175527.5,,,5.0,191378.0,2.0,10668849.06,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11954574.09,3.0,10033820.0,360.0,11846112.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7281522.53,36.26,5290000.0,242.0,6870000.0,0.2562613816564786
,,,,,,0.4,,0.25,41.4,12726417.2,21.2,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,327929.0,2.0,14873689.6,2.0,,,,0.2728181051921384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753577.94,37.21,4954702.0,242.0,6440000.0,0.2778802986975246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6326552.5,31.25,5150000.0,240.0,5665000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7480121.54,2.0,3530121.0,180.0,4600000.0,0.2562613816564786
,,,,,11.0,0.8571428571428571,,0.944954128440367,42.45,5162590.155963303,594.2201834862385,56.4911,55.47998116233132,54.9022,54.90219879150391,84.9949,0.875,8419490.5,181289.375,26721.666666666668,85.0,1.375,,2599970.5,,21.48936170212766,8809172.4,4277899.857142857,1.8,2470540.153846154,20.0,,,,,,,,,,,,,,,,,9.0,172733.0,40.92,7869427.25,40.92,5500000.0,240.0,5500000.0,0.2607735150522399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8288665.36,2.0,4000000.0,240.0,5200000.0,0.2623286410954555
,,,,,,,,,,,,56.4037,56.40370178222656,56.4037,56.40370178222656,38.7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16685123.92,35.3,,,,0.2569190620677391
,,,,0.0625,31.0,0.0588235294117647,,0.125,58.13,4866052.125,904.6666666666666,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.4,4720937.6,152010.0,14317.8,40.05,0.6,,,,,,,,468000.0,12.333333333333334,,,,,,,,,,5.75,9.64,40.05,5890178.25,164632.75,,,6.0,162581.0,40.05,8103115.07,40.05,7078000.0,360.0,7078000.0,0.2616293092241999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5962574.25,38.17,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,271468.0,35.25,10462595.84,35.25,8946000.0,276.0,8892003.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6558315.61,36.64,,,,0.2562613816564786
,,,,,,,,4.0,19.0,4050767.0,11880.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4432358.79,25.41,2932000.0,240.0,2932000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5511557.47,1.3333333333333333,3731000.0,193.0,3731000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,200923.0,21.55,4276691.74,21.55,7000000.0,240.0,,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15666181.6,35.1,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9626610.81,3.0,7667000.0,240.0,8000000.0,0.270518061221237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900914.14,35.65,6356848.0,290.0,8263902.4,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5669763.84,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5787677.76,34.89,5220000.0,230.0,5220000.0,0.2623775173537369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281079.98,33.5,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7025443.7,23.87,5825000.0,240.0,5825000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,229960.0,21.75,4546584.49,21.75,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6224699.42,38.74,5500000.0,240.0,5500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14102586.32,2.0,7300000.0,240.0,7300000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,208982.0,37.03,7558511.4,37.03,,,,0.2573937720911025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6272867.65,1.125,,,,0.2562613816564786
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.0588235294117647,7162529.75,156827.75,30538.25,64.2,1.75,,,,30.0,5199589.615384615,2377565.0,0.4615384615384615,,,,,,,,,,,,,,,,,,,16.0,182390.0,31.04,5651385.6,31.04,3000000.0,84.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,,8532043.2,3.0,7875700.0,180.0,7875700.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4159871.12,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6571700.4,36.26,5545000.0,360.0,5545000.0,0.257688171751113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071320.14,21.91,3260000.0,240.0,3586000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5234096.97,34.89,3661000.0,180.0,3734096.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5646041.1,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4309533.57,31.94,4000000.0,240.0,5479000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8773705.04,25.25,4548768.0,120.0,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012556.0,21.84,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,259853.0,25.39,6561611.51,25.39,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11286713.2,3.0,,,,0.2657206665514591
,,,,0.5,37.0,0.0454545454545454,,0.4,19.99,4485856.6,393.8,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,,4906553.0,200677.0,16005.0,24.45,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,200677.0,24.45,6276396.95,24.45,5399000.0,300.0,5399195.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6291841.74,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5543362.79,33.95,4533000.0,240.0,5892900.0,0.2613291986843467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8603836.22,2.0,6880000.0,300.0,6880000.0,0.2862626286775978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7802598.73,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,224226.0,35.03,9283378.54,35.03,7922773.0,264.0,9903000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,239365.0,37.63,8552838.09,37.63,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,205172.0,21.43,5052409.76,21.43,4382345.0,360.0,4294000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7426246.42,35.5,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4609687.62,29.6,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12684555.52,2.0,8190000.0,182.0,8190000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600786.05,35.98,7058186.0,254.0,8000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,331442.0,1.5,13895842.58,1.5,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,409188.0,26.4,11398463.58,26.4,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,289072.0,3.0,10000.0,3.0,,,,0.267727418521277
,,,,,,,,0.238095238095238,68.0,8109893.634920635,78.92063492063492,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.0952380952380952,8356409.714285715,175697.42857142858,27710.04761904762,59.14,1.6666666666666667,8112097.090909091,2092019.4545454544,217.0909090909091,19.61904761904762,7622913.9,1187312.7,,1252570.0,25.5,0.3333333333333333,,,,,,,,,2.0,,47.66,8176454.0,,,,1.5,165955.0,2.0,10207805.28,1.6,8726100.0,240.0,8675000.0,0.2605630234401232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104492.12,38.32,,,,0.2562613816564786
,,,,,,0.3684210526315789,,0.5,64.7,15281300.5,17.5,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,10008319.0,126816.0,32040.0,78.92,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,308603.0,4.0,24747083.62,4.0,21014500.0,360.0,21035020.62,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183692.02,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6812382.67,37.85,3251054.0,240.0,4876581.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3996139.48,20.51,3000000.0,348.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394905.67,35.13,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15063298.01,2.0,8000000.0,300.0,10000000.0,0.2942622585523078
,,,,,,0.6,,0.4,31.09,5376248.2,457.2,55.7524,55.75239944458008,55.7524,55.75239944458008,49.1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,177269.0,34.6,5431423.69,31.25,5137000.0,360.0,4383237.09,0.2585838398712071
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4368524.9,22.1,3530400.0,360.6666666666667,3530400.0,0.2612477395653548
,,,,0.0833333333333333,,,,,,,,57.1533,57.15330123901367,57.1533,57.15330123901367,65.5418,,23713318.0,381857.0,,62.1,3.0,,,,20.0,13502576.0,2700515.0,,,,,26.6,4617690.84,0.0512820512820512,4.5,4.468750029802322,4.5,875822.40625,0.0384615384615384,,,,,,,,,,,15325580.39,1.6363636363636365,,,,0.2794984224941066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4577893.0,25.83,3629784.0,240.0,3629784.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4387465.23,32.36,4793000.0,240.0,700000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6990084.05,36.44,5616000.0,240.0,7300800.0,0.257674629497707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7174190.03,36.77,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,206270.0,20.74,4843497.23,20.74,4200000.0,288.0,4200000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6592387.2,42.8,4826790.0,240.0,4826790.0,0.2562613816564786
